45,1,-2100,20,40.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,4
37,1,-1100,20,10.0,5
34,1,-1100,0,30.0,2
33,1,-1440,10,30.0,1
39,1,-2100,30,30.0,3
44,1,-2100,30,30.0,3
41,1,-2100,30,30.0,6
45,1,-2100,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,4
34,1,-1050,0,30.0,2
33,1,-1390,10,30.0,0
39,1,-2380,40,30.0,1
44,1,-3160,60,30.0,5
41,1,-3160,40,50.0,4
45,1,-3160,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,4
34,1,-1150,10,20.0,0
33,1,-2170,40,20.0,0
39,1,-3160,70,20.0,6
44,1,-3160,40,50.0,3
41,1,-3160,40,50.0,5
45,1,-3160,20,70.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,3
37,1,-1450,40,0.0,5
34,1,-1450,20,20.0,1
33,1,-2130,40,20.0,2
39,1,-2460,50,20.0,5
44,1,-2460,30,40.0,4
41,1,-2460,20,50.0,5
45,1,-2460,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,4
34,1,-1050,10,20.0,0
33,1,-2070,40,20.0,5
39,1,-2070,20,40.0,2
44,1,-2460,30,40.0,3
41,1,-2460,30,40.0,6
45,1,-2460,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,2
34,1,-370,10,0.0,2
33,1,-710,20,0.0,0
39,1,-1700,50,0.0,5
44,1,-1700,30,20.0,6
41,1,-1700,0,50.0,2
45,1,-2110,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,4
37,1,-750,10,10.0,2
34,1,-1120,20,10.0,5
33,1,-1120,0,30.0,0
39,1,-2110,30,30.0,6
44,1,-2110,0,60.0,3
41,1,-2110,0,60.0,3
45,1,-2110,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,4
34,1,-700,0,20.0,0
33,1,-1720,30,20.0,4
39,1,-1720,20,30.0,2
44,1,-2110,30,30.0,6
41,1,-2110,0,60.0,3
45,1,-2110,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,5
37,1,-1450,20,20.0,5
34,1,-1450,0,40.0,0
33,1,-2470,30,40.0,0
39,1,-3460,60,40.0,6
44,1,-3460,30,70.0,6
41,1,-3460,0,100.0,2
45,1,-3870,10,100.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,3
34,1,-420,10,0.0,3
33,1,-420,10,0.0,0
39,1,-1410,40,0.0,3
44,1,-1410,40,0.0,4
41,1,-1410,30,10.0,3
45,1,-1410,30,10.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,1
34,1,-1790,20,30.0,1
33,1,-2470,40,30.0,6
39,1,-2470,10,60.0,4
44,1,-2470,0,70.0,3
41,1,-2470,0,70.0,3
45,1,-2470,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,2
34,1,-1420,10,30.0,4
33,1,-1420,0,40.0,1
39,1,-2080,20,40.0,2
44,1,-2470,30,40.0,3
41,1,-2470,30,40.0,6
45,1,-2470,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,0
34,1,-1810,50,0.0,4
33,1,-1810,40,10.0,1
39,1,-2470,60,10.0,4
44,1,-2470,50,20.0,6
41,1,-2470,20,50.0,5
45,1,-2470,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,4
34,1,-1120,20,10.0,0
33,1,-2140,50,10.0,2
39,1,-2470,60,10.0,3
44,1,-2470,60,10.0,4
41,1,-2470,50,20.0,6
45,1,-2470,20,50.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,1
34,1,-1790,40,10.0,1
33,1,-2470,60,10.0,3
39,1,-2470,60,10.0,6
44,1,-2470,30,40.0,4
41,1,-2470,20,50.0,5
45,1,-2470,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,2
37,1,-820,20,0.0,4
34,1,-820,10,10.0,0
33,1,-1840,40,10.0,0
39,1,-2830,70,10.0,6
44,1,-2830,40,40.0,4
41,1,-2830,30,50.0,6
45,1,-2830,0,80.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,2
37,1,-820,20,0.0,3
34,1,-820,20,0.0,0
33,1,-1840,50,0.0,0
39,1,-2830,80,0.0,5
44,1,-2830,60,20.0,6
41,1,-2830,30,50.0,5
45,1,-2830,10,70.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,6
37,1,-1100,0,30.0,1
34,1,-1840,20,30.0,5
33,1,-1840,0,50.0,0
39,1,-2830,30,50.0,4
44,1,-2830,20,60.0,3
41,1,-2830,20,60.0,4
45,1,-2830,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,2
34,1,-720,10,10.0,4
33,1,-720,0,20.0,1
39,1,-1380,20,20.0,2
44,1,-1770,30,20.0,4
41,1,-1770,20,30.0,4
45,1,-1770,10,40.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,2
34,1,-370,10,0.0,1
33,1,-1050,30,0.0,2
39,1,-1380,40,0.0,2
44,1,-1770,50,0.0,5
41,1,-1770,30,20.0,5
45,1,-1770,10,40.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,3
34,1,-1050,10,20.0,0
33,1,-2070,40,20.0,6
39,1,-2070,10,50.0,3
44,1,-2070,10,50.0,4
41,1,-2070,0,60.0,2
45,1,-2480,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,4
37,1,-1050,20,10.0,3
34,1,-1050,20,10.0,1
33,1,-1730,40,10.0,2
39,1,-2060,50,10.0,1
44,1,-2840,70,10.0,6
41,1,-2840,40,40.0,5
45,1,-2840,20,60.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,4
37,1,-1500,30,10.0,5
34,1,-1500,10,30.0,4
33,1,-1500,0,40.0,0
39,1,-2490,30,40.0,4
44,1,-2490,20,50.0,4
41,1,-2490,10,60.0,3
45,1,-2490,10,60.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,2
42,1,-1550,40,0.0,5
37,1,-1550,20,20.0,4
34,1,-1550,10,30.0,0
33,1,-2570,40,30.0,0
39,1,-3560,70,30.0,5
44,1,-3560,50,50.0,6
41,1,-3560,20,80.0,4
45,1,-3560,10,90.0,4
40,1,0,0,0.0,0
35,1,-1200,30,0.0,0
42,1,-2250,60,0.0,3
37,1,-2250,60,0.0,6
34,1,-2250,30,30.0,1
33,1,-2930,50,30.0,0
39,1,-3920,80,30.0,3
44,1,-3920,80,30.0,6
41,1,-3920,50,60.0,6
45,1,-3920,20,90.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,5
37,1,-1100,10,20.0,3
34,1,-1100,10,20.0,2
33,1,-1440,20,20.0,0
39,1,-2430,50,20.0,1
44,1,-3210,70,20.0,6
41,1,-3210,40,50.0,6
45,1,-3210,10,80.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,2
34,1,-1070,20,10.0,1
33,1,-1750,40,10.0,3
39,1,-1750,40,10.0,2
44,1,-2140,50,10.0,6
41,1,-2140,20,40.0,5
45,1,-2140,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,2
34,1,-1070,30,0.0,3
33,1,-1070,30,0.0,3
39,1,-1070,30,0.0,5
44,1,-1070,10,20.0,4
41,1,-1070,0,30.0,3
45,1,-1070,0,30.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,3
34,1,-400,0,10.0,2
33,1,-740,10,10.0,0
39,1,-1730,40,10.0,3
44,1,-1730,40,10.0,5
41,1,-1730,20,30.0,2
45,1,-2140,30,30.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,3
34,1,-1470,40,0.0,2
33,1,-1810,50,0.0,2
39,1,-2140,60,0.0,3
44,1,-2140,60,0.0,6
41,1,-2140,30,30.0,5
45,1,-2140,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,3
37,1,-1100,30,0.0,3
34,1,-1100,30,0.0,4
33,1,-1100,20,10.0,0
39,1,-2090,50,10.0,6
44,1,-2090,20,40.0,3
41,1,-2090,20,40.0,2
45,1,-2500,30,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,1
34,1,-1090,20,10.0,2
33,1,-1430,30,10.0,4
39,1,-1430,20,20.0,3
44,1,-1430,20,20.0,3
41,1,-1430,20,20.0,5
45,1,-1430,0,40.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,1
34,1,-1790,20,30.0,5
33,1,-1790,0,50.0,1
39,1,-2450,20,50.0,5
44,1,-2450,0,70.0,3
41,1,-2450,0,70.0,2
45,1,-2860,10,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,4
37,1,-800,0,20.0,1
34,1,-1540,20,20.0,0
33,1,-2560,50,20.0,1
39,1,-3220,70,20.0,4
44,1,-3220,60,30.0,4
41,1,-3220,50,40.0,5
45,1,-3220,30,60.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,3
34,1,-700,10,10.0,1
33,1,-1380,30,10.0,3
39,1,-1380,30,10.0,3
44,1,-1380,30,10.0,4
41,1,-1380,20,20.0,2
45,1,-1790,30,20.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,4
34,1,-700,10,10.0,2
33,1,-1040,20,10.0,2
39,1,-1370,30,10.0,1
44,1,-2150,50,10.0,5
41,1,-2150,30,30.0,5
45,1,-2150,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,3
37,1,-1100,30,0.0,4
34,1,-1100,20,10.0,4
33,1,-1100,10,20.0,1
39,1,-1760,30,20.0,2
44,1,-2150,40,20.0,4
41,1,-2150,30,30.0,5
45,1,-2150,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,5
37,1,-750,0,20.0,1
34,1,-1490,20,20.0,4
33,1,-1490,10,30.0,1
39,1,-2150,30,30.0,5
44,1,-2150,10,50.0,3
41,1,-2150,10,50.0,3
45,1,-2150,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,3
37,1,0,0,0.0,0
34,1,-1110,30,0.0,5
33,1,-1110,10,20.0,0
39,1,-2100,40,20.0,4
44,1,-2100,30,30.0,6
41,1,-2100,0,60.0,2
45,1,-2510,10,60.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,6
37,1,-1050,0,30.0,3
34,1,-1050,0,30.0,0
33,1,-2070,30,30.0,6
39,1,-2070,0,60.0,3
44,1,-2070,0,60.0,2
41,1,-2510,10,60.0,3
45,1,-2510,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,5
37,1,-750,0,20.0,1
34,1,-1490,20,20.0,0
33,1,-2510,50,20.0,6
39,1,-2510,20,50.0,5
44,1,-2510,0,70.0,3
41,1,-2510,0,70.0,3
45,1,-2510,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,5
34,1,-1850,10,40.0,3
33,1,-1850,10,40.0,1
39,1,-2510,30,40.0,3
44,1,-2510,30,40.0,3
41,1,-2510,30,40.0,4
45,1,-2510,20,50.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,4
37,1,-1100,20,10.0,4
34,1,-1100,10,20.0,0
33,1,-2120,40,20.0,4
39,1,-2120,30,30.0,2
44,1,-2510,40,30.0,5
41,1,-2510,20,50.0,5
45,1,-2510,0,70.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,4
37,1,-350,0,10.0,3
34,1,-350,0,10.0,3
33,1,-350,0,10.0,0
39,1,-1340,30,10.0,0
44,1,-2510,60,10.0,6
41,1,-2510,30,40.0,4
45,1,-2510,20,50.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,6
37,1,-1150,0,30.0,2
34,1,-1520,10,30.0,0
33,1,-2540,40,30.0,2
39,1,-2870,50,30.0,4
44,1,-2870,40,40.0,3
41,1,-2870,40,40.0,6
45,1,-2870,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,1
37,1,-1540,40,0.0,5
34,1,-1540,20,20.0,2
33,1,-1880,30,20.0,0
39,1,-2870,60,20.0,6
44,1,-2870,30,50.0,3
41,1,-2870,30,50.0,5
45,1,-2870,10,70.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,3
37,1,-1450,40,0.0,1
34,1,-2190,60,0.0,1
33,1,-2870,80,0.0,3
39,1,-2870,80,0.0,6
44,1,-2870,50,30.0,5
41,1,-2870,30,50.0,5
45,1,-2870,10,70.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,3
37,1,-700,20,0.0,4
34,1,-700,10,10.0,0
33,1,-1720,40,10.0,6
39,1,-1720,10,40.0,2
44,1,-2110,20,40.0,3
41,1,-2110,20,40.0,2
45,1,-2520,30,40.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,2
34,1,-1070,20,10.0,2
33,1,-1410,30,10.0,4
39,1,-1410,20,20.0,2
44,1,-1800,30,20.0,3
41,1,-1800,30,20.0,4
45,1,-1800,20,30.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,4
34,1,-400,0,10.0,1
33,1,-1080,20,10.0,1
39,1,-1740,40,10.0,1
44,1,-2520,60,10.0,5
41,1,-2520,40,30.0,4
45,1,-2520,30,40.0,6
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,4
37,1,-400,0,10.0,1
34,1,-1140,20,10.0,0
33,1,-2160,50,10.0,3
39,1,-2160,50,10.0,6
44,1,-2160,20,40.0,5
41,1,-2160,0,60.0,3
45,1,-2160,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,2
37,1,-420,10,0.0,4
34,1,-420,0,10.0,3
33,1,-420,0,10.0,1
39,1,-1080,20,10.0,4
44,1,-1080,10,20.0,3
41,1,-1080,10,20.0,4
45,1,-1080,0,30.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
42,1,-400,0,10.0,3
37,1,-400,0,10.0,1
34,1,-1140,20,10.0,0
33,1,-2160,50,10.0,5
39,1,-2160,30,30.0,4
44,1,-2160,20,40.0,4
41,1,-2160,10,50.0,4
45,1,-2160,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,4
34,1,-1050,0,30.0,3
33,1,-1050,0,30.0,2
39,1,-1380,10,30.0,1
44,1,-2160,30,30.0,3
41,1,-2160,30,30.0,3
45,1,-2160,30,30.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,2
37,1,-1470,40,0.0,3
34,1,-1470,40,0.0,6
33,1,-1470,10,30.0,2
39,1,-1800,20,30.0,4
44,1,-1800,10,40.0,3
41,1,-1800,10,40.0,4
45,1,-1800,0,50.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,2
37,1,-1120,30,0.0,5
34,1,-1120,10,20.0,3
33,1,-1120,10,20.0,0
39,1,-2110,40,20.0,4
44,1,-2110,30,30.0,6
41,1,-2110,0,60.0,2
45,1,-2520,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,4
37,1,-1450,30,10.0,6
34,1,-1450,0,40.0,1
33,1,-2130,20,40.0,3
39,1,-2130,20,40.0,2
44,1,-2520,30,40.0,4
41,1,-2520,20,50.0,4
45,1,-2520,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,0
34,1,-2980,80,0.0,6
33,1,-2980,50,30.0,0
39,1,-3970,80,30.0,5
44,1,-3970,60,50.0,5
41,1,-3970,40,70.0,5
45,1,-3970,20,90.0,5
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,1
37,1,-1240,30,0.0,3
34,1,-1240,30,0.0,0
33,1,-2260,60,0.0,0
39,1,-3250,90,0.0,6
44,1,-3250,60,30.0,6
41,1,-3250,30,60.0,3
45,1,-3250,30,60.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,4
37,1,-700,10,10.0,4
34,1,-700,0,20.0,2
33,1,-1040,10,20.0,1
39,1,-1700,30,20.0,1
44,1,-2480,50,20.0,6
41,1,-2480,20,50.0,2
45,1,-2890,30,50.0,6
40,1,0,0,0.0,0
35,1,-1200,30,0.0,1
42,1,-1900,50,0.0,3
37,1,-1900,50,0.0,3
34,1,-1900,50,0.0,5
33,1,-1900,30,20.0,0
39,1,-2890,60,20.0,5
44,1,-2890,40,40.0,3
41,1,-2890,40,40.0,6
45,1,-2890,10,70.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,5
42,1,-800,0,20.0,2
37,1,-1220,10,20.0,3
34,1,-1220,10,20.0,1
33,1,-1900,30,20.0,0
39,1,-2890,60,20.0,5
44,1,-2890,40,40.0,4
41,1,-2890,30,50.0,4
45,1,-2890,20,60.0,5
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,3
37,1,-350,10,0.0,0
34,1,-1460,40,0.0,1
33,1,-2140,60,0.0,6
39,1,-2140,30,30.0,2
44,1,-2530,40,30.0,5
41,1,-2530,20,50.0,3
45,1,-2530,20,50.0,5
40,1,0,0,0.0,1
35,1,-800,20,0.0,1
42,1,-1500,40,0.0,5
37,1,-1500,20,20.0,2
34,1,-1870,30,20.0,4
33,1,-1870,20,30.0,1
39,1,-2530,40,30.0,5
44,1,-2530,20,50.0,5
41,1,-2530,0,70.0,3
45,1,-2530,0,70.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,4
34,1,-1850,20,30.0,1
33,1,-2530,40,30.0,3
39,1,-2530,40,30.0,3
44,1,-2530,40,30.0,5
41,1,-2530,20,50.0,4
45,1,-2530,10,60.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,2
37,1,-1870,50,0.0,6
34,1,-1870,20,30.0,4
33,1,-1870,10,40.0,1
39,1,-2530,30,40.0,4
44,1,-2530,20,50.0,4
41,1,-2530,10,60.0,3
45,1,-2530,10,60.0,4
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,5
37,1,-1850,30,20.0,4
34,1,-1850,20,30.0,1
33,1,-2530,40,30.0,5
39,1,-2530,20,50.0,4
44,1,-2530,10,60.0,3
41,1,-2530,10,60.0,4
45,1,-2530,0,70.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,3
42,1,-400,10,0.0,3
37,1,-400,10,0.0,4
34,1,-400,0,10.0,3
33,1,-400,0,10.0,0
39,1,-1390,30,10.0,1
44,1,-2170,50,10.0,5
41,1,-2170,30,30.0,3
45,1,-2170,30,30.0,6
40,1,0,0,0.0,3
35,1,0,0,0.0,3
42,1,0,0,0.0,1
37,1,-840,20,0.0,5
34,1,-840,0,20.0,2
33,1,-1180,10,20.0,0
39,1,-2170,40,20.0,3
44,1,-2170,40,20.0,3
41,1,-2170,40,20.0,6
45,1,-2170,10,50.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,3
37,1,-1450,40,0.0,3
34,1,-1450,40,0.0,6
33,1,-1450,10,30.0,2
39,1,-1780,20,30.0,2
44,1,-2170,30,30.0,6
41,1,-2170,0,60.0,3
45,1,-2170,0,60.0,3
40,1,0,0,0.0,3
35,1,0,0,0.0,0
42,1,-1050,30,0.0,5
37,1,-1050,10,20.0,4
34,1,-1050,0,30.0,1
33,1,-1730,20,30.0,3
39,1,-1730,20,30.0,4
44,1,-1730,10,40.0,2
41,1,-2170,20,40.0,5
45,1,-2170,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,2
42,1,-750,20,0.0,3
37,1,-750,20,0.0,1
34,1,-1490,40,0.0,1
33,1,-2170,60,0.0,6
39,1,-2170,30,30.0,3
44,1,-2170,30,30.0,5
41,1,-2170,10,50.0,4
45,1,-2170,0,60.0,3
40,1,0,0,0.0,2
35,1,-400,10,0.0,1
42,1,-1100,30,0.0,4
37,1,-1100,20,10.0,3
34,1,-1100,20,10.0,4
33,1,-1100,10,20.0,1
39,1,-1760,30,20.0,4
44,1,-1760,20,30.0,3
41,1,-1760,20,30.0,2
45,1,-2170,30,30.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,3
42,1,-800,20,0.0,5
37,1,-800,0,20.0,2
34,1,-1170,10,20.0,2
33,1,-1510,20,20.0,1
39,1,-2170,40,20.0,5
44,1,-2170,20,40.0,4
41,1,-2170,10,50.0,4
45,1,-2170,0,60.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,2
42,1,-1150,30,0.0,4
37,1,-1150,20,10.0,3
34,1,-1150,20,10.0,0
33,1,-2170,50,10.0,4
39,1,-2170,40,20.0,3
44,1,-2170,40,20.0,6
41,1,-2170,10,50.0,3
45,1,-2170,10,50.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,1
42,1,-700,20,0.0,5
37,1,-700,0,20.0,2
34,1,-1070,10,20.0,3
33,1,-1070,10,20.0,2
39,1,-1400,20,20.0,4
44,1,-1400,10,30.0,4
41,1,-1400,0,40.0,2
45,1,-1810,10,40.0,4
40,1,0,0,0.0,3
35,1,0,0,0.0,2
42,1,-350,10,0.0,3
37,1,-350,10,0.0,3
34,1,-350,10,0.0,1
33,1,-1030,30,0.0,6
39,1,-1030,0,30.0,1
44,1,-1810,20,30.0,5
41,1,-1810,0,50.0,3
45,1,-1810,0,50.0,3
40,1,0,0,0.0,1
35,1,-800,20,0.0,0
42,1,-1850,50,0.0,6
37,1,-1850,20,30.0,3
34,1,-1850,20,30.0,0
33,1,-2870,50,30.0,6
39,1,-2870,20,60.0,2
44,1,-3260,30,60.0,4
41,1,-3260,20,70.0,4
45,1,-3260,10,80.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,0
42,1,-1450,40,0.0,3
37,1,-1450,40,0.0,4
34,1,-1450,30,10.0,5
33,1,-1450,10,30.0,0
39,1,-2440,40,30.0,3
44,1,-2440,40,30.0,6
41,1,-2440,10,60.0,1
45,1,-3260,30,60.0,6
40,1,0,0,0.0,1
35,1,-800,20,0.0,4
42,1,-800,10,10.0,3
37,1,-800,10,10.0,0
34,1,-1910,40,10.0,0
33,1,-2930,70,10.0,2
39,1,-3260,80,10.0,6
44,1,-3260,50,40.0,6
41,1,-3260,20,70.0,4
45,1,-3260,10,80.0,4
40,1,0,0,0.0,2
35,1,-400,10,0.0,4
