date,buy,sale,nb
21.03.2018,32.15,32.6,32.287252
22.03.2018,32.2,32.7,32.288805
23.03.2018,32.2,32.7,32.333994
24.03.2018,32.2,32.7,32.333994
25.03.2018,32.2,32.7,32.333994
26.03.2018,32.2,32.9,32.427359
27.03.2018,32.4,32.9,32.646378
28.03.2018,32.4,32.9,32.55664
29.03.2018,32.5,32.9,32.737228
30.03.2018,32.3,32.8,32.704238
31.03.2018,32.0,32.5,32.704238
01.04.2018,32.0,32.5,32.704238
02.04.2018,31.9,32.4,32.412911
03.04.2018,31.9,32.5,32.232919
04.04.2018,31.9,32.35,32.406432
05.04.2018,31.9,32.3,32.240529
06.04.2018,31.6,32.2,31.957574
07.04.2018,31.8,32.2,31.957574
08.04.2018,31.8,32.2,31.957574
09.04.2018,31.8,32.2,31.957574
10.04.2018,31.8,32.2,31.841393
11.04.2018,31.8,32.4,32.108349
12.04.2018,32.0,32.5,32.106649
13.04.2018,32.0,32.5,32.022979
14.04.2018,31.95,32.45,32.022979
15.04.2018,31.95,32.45,32.022979
16.04.2018,31.95,32.45,32.17805
17.04.2018,32.0,32.5,32.272438
18.04.2018,32.0,32.5,32.230606
19.04.2018,32.2,32.5,32.39186
20.04.2018,32.0,32.4,32.472987
21.04.2018,31.9,32.35,32.472987
22.04.2018,31.9,32.35,32.472987
23.04.2018,31.9,32.3,32.22306
24.04.2018,31.7,32.1,31.972453
25.04.2018,31.6,32.1,31.970293
26.04.2018,31.6,31.9,32.010659
27.04.2018,31.3,31.9,31.916721
28.04.2018,31.3,32.0,31.916721
29.04.2018,31.3,32.0,31.916721
30.04.2018,31.3,32.0,31.916721
01.05.2018,31.3,32.0,31.916721
02.05.2018,31.1,31.6,31.618147
03.05.2018,31.1,31.5,31.404389
04.05.2018,30.9,31.4,31.408811
05.05.2018,30.9,31.5,31.485079
06.05.2018,31.0,31.5,31.485079
07.05.2018,31.15,31.6,31.485079
08.05.2018,30.7,31.4,31.290585
09.05.2018,30.7,31.4,31.290585
10.05.2018,30.8,31.2,31.121998
11.05.2018,30.8,31.4,31.111048
12.05.2018,31.0,31.5,31.111048
13.05.2018,31.0,31.5,31.111048
14.05.2018,31.0,31.5,31.264704
15.05.2018,30.9,31.3,31.374086
16.05.2018,30.7,31.2,31.146302
17.05.2018,30.6,31.1,30.883708
18.05.2018,30.4,31.1,30.915895
19.05.2018,30.4,31.0,30.915895
20.05.2018,30.4,31.0,30.915895
21.05.2018,30.2,31.0,30.804915
22.05.2018,30.5,30.9,30.671723
23.05.2018,30.4,30.9,30.748331
24.05.2018,30.2,30.8,30.536259
25.05.2018,30.35,30.8,30.618896
26.05.2018,30.2,30.8,30.618896
27.05.2018,30.2,30.8,30.618896
28.05.2018,30.2,30.8,30.618896
29.05.2018,30.1,30.6,30.52953
30.05.2018,29.9,30.6,30.165158
31.05.2018,29.9,30.7,30.401182
01.06.2018,30.1,30.7,30.56049
02.06.2018,30.1,30.7,30.56049
03.06.2018,30.1,30.7,30.56049
04.06.2018,30.3,30.7,30.472361
05.06.2018,30.3,30.8,30.672155
06.06.2018,30.3,30.8,30.537375
07.06.2018,30.5,31.0,30.780024
08.06.2018,30.4,30.9,30.976799
09.06.2018,30.4,30.9,30.976799
10.06.2018,30.4,30.9,30.976799
11.06.2018,30.4,30.9,30.720743
12.06.2018,30.35,30.9,30.76166
13.06.2018,30.4,30.9,30.751933
14.06.2018,30.5,31.0,30.732521
15.06.2018,30.1,31.0,30.755682
16.06.2018,30.2,30.8,30.755682
17.06.2018,30.2,30.8,30.755682
18.06.2018,30.2,30.8,30.515504
19.06.2018,30.35,30.9,30.575853
20.06.2018,30.25,30.8,30.503323
21.06.2018,30.1,30.75,30.653849
22.06.2018,30.2,30.7,30.35113
23.06.2018,30.2,30.7,30.563072
24.06.2018,30.2,30.7,30.563072
25.06.2018,30.2,30.7,30.563072
26.06.2018,30.2,30.7,30.623141
27.06.2018,30.2,30.7,30.567999
28.06.2018,30.2,30.7,30.567999
29.06.2018,30.2,30.7,30.567999
30.06.2018,30.2,30.7,30.567999
01.07.2018,30.2,30.7,30.567999
02.07.2018,30.2,30.7,30.582017
03.07.2018,30.2,30.7,30.53223
04.07.2018,30.25,30.75,30.678086
05.07.2018,30.25,30.75,30.7791
06.07.2018,30.45,30.85,30.946629
07.07.2018,30.45,30.95,30.946629
08.07.2018,30.45,30.95,30.946629
09.07.2018,30.45,30.95,30.85282
10.07.2018,30.45,30.95,30.945835
11.07.2018,30.45,30.95,30.698803
12.07.2018,30.45,30.95,30.777684
13.07.2018,30.35,30.85,30.576655
14.07.2018,30.35,30.76,30.576655
15.07.2018,30.35,30.76,30.576655
16.07.2018,30.35,30.85,30.543344
17.07.2018,30.4,30.9,30.714414
18.07.2018,30.35,30.85,30.697584
19.07.2018,30.4,30.9,30.540806
20.07.2018,30.5,30.9,30.676255
21.07.2018,30.5,31.0,30.676255
22.07.2018,30.5,31.0,30.676255
23.07.2018,30.6,31.15,30.862603
24.07.2018,30.65,31.2,30.988449
25.07.2018,30.75,31.2,31.118283
26.07.2018,30.8,31.4,31.12682
27.07.2018,30.85,31.5,31.224794
28.07.2018,30.9,31.6,31.224794
29.07.2018,30.9,31.6,31.224794
30.07.2018,30.9,31.6,31.110251
31.07.2018,31.0,31.7,31.260792
01.08.2018,31.2,31.8,31.530779
02.08.2018,31.3,31.8,31.534907
03.08.2018,31.3,31.9,31.379686
04.08.2018,31.35,32.0,31.379686
05.08.2018,31.35,32.0,31.379686
06.08.2018,31.3,32.0,31.395022
07.08.2018,31.1,31.95,31.31815
08.08.2018,31.1,31.7,31.349827
09.08.2018,31.15,31.75,31.245944
10.08.2018,30.95,31.75,31.430238
11.08.2018,30.95,31.6,31.430238
12.08.2018,30.95,31.6,31.430238
13.08.2018,30.9,31.55,31.212605
14.08.2018,30.9,31.6,31.180874
15.08.2018,30.95,31.6,31.319646
16.08.2018,31.0,31.7,31.075987
17.08.2018,31.3,32.0,31.461396
18.08.2018,31.35,32.05,31.461396
19.08.2018,31.35,32.05,31.461396
20.08.2018,31.35,32.05,31.779243
21.08.2018,31.5,32.0,31.629609
22.08.2018,31.5,32.15,31.871438
23.08.2018,31.75,32.4,32.391783
24.08.2018,31.75,32.4,32.391783
25.08.2018,31.75,32.4,32.391783
26.08.2018,31.75,32.4,32.391783
27.08.2018,31.85,32.6,32.251217
28.08.2018,32.25,32.6,32.4389
29.08.2018,32.25,32.9,32.847975
30.08.2018,32.2,33.0,32.783753
31.08.2018,32.55,33.15,33.064318
01.09.2018,32.55,33.15,33.064318
02.09.2018,32.55,33.15,33.064318
03.09.2018,32.5,33.0,32.909551
04.09.2018,32.4,33.05,32.944367
05.09.2018,32.4,33.1,32.943599
06.09.2018,32.5,33.15,32.90626
07.09.2018,32.45,33.1,32.836537
08.09.2018,32.45,33.0,32.836537
09.09.2018,32.45,33.0,32.836537
10.09.2018,32.4,33.0,32.829771
11.09.2018,32.2,32.85,32.631016
12.09.2018,32.2,32.8,32.517864
13.09.2018,32.15,33.0,32.468232
14.09.2018,32.4,33.05,32.683386
15.09.2018,32.4,33.05,32.683386
16.09.2018,32.4,33.05,32.683386
17.09.2018,32.35,33.05,32.906957
18.09.2018,32.35,33.0,32.826735
19.09.2018,32.4,33.05,32.928233
20.09.2018,32.4,32.95,32.807843
21.09.2018,32.4,33.05,33.025991
22.09.2018,32.55,33.15,33.025991
23.09.2018,32.55,33.15,33.025991
24.09.2018,32.55,33.25,32.999141
25.09.2018,32.55,33.25,33.095194
26.09.2018,32.55,33.1,33.047686
27.09.2018,32.65,33.2,33.031255
28.09.2018,32.6,32.95,33.128775
29.09.2018,32.35,32.95,33.128775
30.09.2018,32.35,32.95,33.128775
01.10.2018,32.35,32.8,32.725272
02.10.2018,32.3,32.75,32.743633
03.10.2018,32.4,32.85,32.639286
04.10.2018,32.25,32.8,32.704
05.10.2018,32.1,32.7,32.406948
06.10.2018,32.1,32.7,32.406948
07.10.2018,32.1,32.7,32.406948
08.10.2018,31.95,32.6,32.314389
09.10.2018,31.75,32.6,32.239315
10.10.2018,31.75,32.35,32.111127
11.10.2018,32.0,32.55,32.203332
12.10.2018,32.0,32.6,32.392081
13.10.2018,32.0,32.6,32.392081
14.10.2018,32.0,32.6,32.392081
15.10.2018,32.0,32.6,32.392081
16.10.2018,32.05,32.6,32.324059
17.10.2018,31.95,32.55,32.362514
18.10.2018,31.85,32.4,32.188179
19.10.2018,32.0,32.6,32.256162
20.10.2018,32.0,32.6,32.256162
21.10.2018,32.0,32.6,32.256162
22.10.2018,32.1,32.6,32.324755
23.10.2018,32.0,32.6,32.275618
24.10.2018,32.0,32.5,32.309884
25.10.2018,32.05,32.4,32.131896
26.10.2018,31.95,32.4,32.3479
27.10.2018,31.8,32.35,32.3479
28.10.2018,31.8,32.35,32.3479
29.10.2018,31.8,32.45,32.067759
30.10.2018,31.75,32.25,32.097295
31.10.2018,31.65,32.2,32.028598
01.11.2018,31.65,32.25,31.824894
02.11.2018,31.85,32.35,32.080253
03.11.2018,31.8,32.3,32.080253
04.11.2018,31.8,32.3,32.080253
05.11.2018,31.7,32.3,32.119244
06.11.2018,31.65,32.15,31.853411
07.11.2018,31.7,32.3,31.947934
08.11.2018,31.7,32.25,32.045236
09.11.2018,31.65,32.2,31.903501
10.11.2018,31.4,31.95,31.903501
11.11.2018,31.4,31.95,31.903501
12.11.2018,31.4,31.9,31.645856
13.11.2018,31.3,31.8,31.43356
14.11.2018,31.3,31.85,31.438642
15.11.2018,31.3,31.85,31.447393
16.11.2018,31.3,31.85,31.398796
17.11.2018,31.35,31.9,31.398796
18.11.2018,31.35,31.9,31.398796
19.11.2018,31.4,31.95,31.490789
20.11.2018,31.5,32.05,31.72687
21.11.2018,31.5,32.05,31.709122
22.11.2018,31.5,32.05,31.688381
23.11.2018,31.5,32.05,31.638578
24.11.2018,31.5,32.05,31.638578
25.11.2018,31.5,32.05,31.638578
26.11.2018,31.5,32.05,31.553824
27.11.2018,31.7,32.8,31.701005
28.11.2018,31.7,32.7,31.837722
29.11.2018,31.9,32.7,31.898795
30.11.2018,31.8,32.4,32.328754
01.12.2018,31.7,32.3,32.328754
02.12.2018,31.7,32.3,32.328754
03.12.2018,31.7,32.3,32.058238
04.12.2018,31.6,32.3,31.925347
05.12.2018,31.45,32.0,32.088869
06.12.2018,31.4,31.95,31.76356
07.12.2018,31.45,31.95,31.646099
08.12.2018,31.4,32.0,31.646099
09.12.2018,31.4,32.0,31.646099
10.12.2018,31.4,32.0,31.63895
11.12.2018,31.35,31.9,31.735021
12.12.2018,31.25,31.85,31.53481
13.12.2018,31.4,32.0,31.55111
14.12.2018,31.35,31.9,31.687573
15.12.2018,31.2,31.8,31.687573
16.12.2018,31.2,31.8,31.687573
17.12.2018,31.2,31.8,31.414193
18.12.2018,31.3,31.9,31.625606
19.12.2018,31.3,31.9,31.682605
20.12.2018,31.3,31.9,31.611245
21.12.2018,31.3,31.9,31.578278
22.12.2018,31.2,31.8,31.313092
23.12.2018,31.1,31.75,31.313092
24.12.2018,31.1,31.75,31.313092
25.12.2018,31.1,31.75,31.313092
26.12.2018,31.05,31.55,31.313092
27.12.2018,30.9,31.5,31.107093
28.12.2018,31.25,31.8,31.23553
29.12.2018,31.45,31.95,31.714138
30.12.2018,31.45,32.2,31.714138
31.12.2018,31.45,32.2,31.714138
