date,buy,sale,nb
09.04.2015,0.43,0.46,0.43516
10.04.2015,0.44,0.49,0.44603
11.04.2015,0.44,0.49,0.44807
12.04.2015,0.44,0.49,0.44807
13.04.2015,0.44,0.49,0.44807
14.04.2015,0.43,0.48,0.44807
15.04.2015,0.44,0.49,0.44111
16.04.2015,0.46,0.5,0.43132
17.04.2015,0.42,0.47,0.43172
18.04.2015,0.42,0.47,0.41674
19.04.2015,0.42,0.47,0.41674
20.04.2015,0.42,0.46,0.41674
21.04.2015,0.41,0.45,0.43195
22.04.2015,0.41,0.45,0.41273
23.04.2015,0.43,0.46,0.42013
24.04.2015,0.43,0.46,0.43664
25.04.2015,0.43,0.46,0.44682
26.04.2015,0.43,0.46,0.44682
27.04.2015,0.43,0.46,0.44682
28.04.2015,0.44,0.46,0.4449
29.04.2015,0.4,0.45,0.42563
30.04.2015,0.4,0.45,0.40707
01.05.2015,0.4,0.45,0.41324
02.05.2015,0.4,0.45,0.41324
03.05.2015,0.4,0.45,0.41324
04.05.2015,0.4,0.45,0.41324
05.05.2015,0.4,0.45,0.41324
06.05.2015,0.42,0.46,0.40831
07.05.2015,0.41,0.45,0.42066
08.05.2015,0.42,0.45,0.41147
09.05.2015,0.42,0.45,0.41147
10.05.2015,0.42,0.45,0.41147
11.05.2015,0.42,0.45,0.41147
12.05.2015,0.42,0.45,0.4057
13.05.2015,0.43,0.45,0.40534
14.05.2015,0.44,0.46,0.41526
15.05.2015,0.42,0.45,0.41075
16.05.2015,0.42,0.45,0.41075
17.05.2015,0.42,0.45,0.41075
18.05.2015,0.42,0.45,0.41387
19.05.2015,0.43,0.46,0.44941
20.05.2015,0.42,0.45,0.43216
21.05.2015,0.42,0.45,0.41799
22.05.2015,0.42,0.45,0.41424
23.05.2015,0.42,0.45,0.41424
24.05.2015,0.42,0.45,0.41424
25.05.2015,0.42,0.45,0.41849
26.05.2015,0.42,0.45,0.42385
27.05.2015,0.41,0.45,0.42573
28.05.2015,0.4,0.44,0.41243
29.05.2015,0.39,0.43,0.40252
30.05.2015,0.39,0.43,0.40252
31.05.2015,0.39,0.43,0.40252
01.06.2015,0.39,0.43,0.40252
02.06.2015,0.37,0.42,0.39804
03.06.2015,0.38,0.42,0.39428
04.06.2015,0.38,0.42,0.3959
05.06.2015,0.36,0.4,0.38213
06.06.2015,0.36,0.4,0.38213
07.06.2015,0.36,0.4,0.38213
08.06.2015,0.36,0.4,0.37382
09.06.2015,0.37,0.4,0.37654
10.06.2015,0.37,0.4,0.37863
11.06.2015,0.38,0.4,0.38586
12.06.2015,0.38,0.4,0.38562
13.06.2015,0.38,0.4,0.38562
14.06.2015,0.38,0.4,0.38562
15.06.2015,0.37,0.4,0.3862
16.06.2015,0.38,0.42,0.38809
17.06.2015,0.39,0.42,0.40983
18.06.2015,0.39,0.42,0.40167
19.06.2015,0.4,0.42,0.39995
20.06.2015,0.4,0.42,0.39995
21.06.2015,0.4,0.42,0.39995
22.06.2015,0.38,0.42,0.40214
23.06.2015,0.38,0.42,0.40646
24.06.2015,0.38,0.42,0.39709
25.06.2015,0.38,0.42,0.39164
26.06.2015,0.38,0.42,0.38819
27.06.2015,0.38,0.42,0.38819
28.06.2015,0.38,0.42,0.38819
29.06.2015,0.38,0.42,0.38819
30.06.2015,0.37,0.41,0.3834
01.07.2015,0.37,0.41,0.37616
02.07.2015,0.38,0.42,0.37866
03.07.2015,0.38,0.42,0.37753
04.07.2015,0.38,0.42,0.37753
05.07.2015,0.38,0.42,0.37753
06.07.2015,0.38,0.42,0.37799
07.07.2015,0.37,0.41,0.37698
08.07.2015,0.38,0.42,0.37925
09.07.2015,0.38,0.42,0.384
10.07.2015,0.38,0.42,0.38343
11.07.2015,0.38,0.42,0.38343
12.07.2015,0.38,0.42,0.38343
13.07.2015,0.38,0.42,0.38675
14.07.2015,0.38,0.42,0.388
15.07.2015,0.38,0.43,0.38604
16.07.2015,0.38,0.43,0.39015
17.07.2015,0.38,0.43,0.38607
18.07.2015,0.38,0.43,0.38607
19.07.2015,0.38,0.43,0.38607
20.07.2015,0.38,0.43,0.3873
21.07.2015,0.39,0.43,0.38766
22.07.2015,0.39,0.43,0.38632
23.07.2015,0.38,0.42,0.38602
24.07.2015,0.37,0.41,0.38383
25.07.2015,0.37,0.41,0.38383
26.07.2015,0.37,0.41,0.38383
27.07.2015,0.37,0.41,0.38033
28.07.2015,0.37,0.4,0.37533
29.07.2015,0.37,0.4,0.36597
30.07.2015,0.37,0.4,0.36933
31.07.2015,0.35,0.39,0.36636
01.08.2015,0.35,0.39,0.36636
02.08.2015,0.35,0.39,0.36636
03.08.2015,0.35,0.38,0.35009
04.08.2015,0.34,0.37,0.34766
05.08.2015,0.35,0.38,0.34512
06.08.2015,0.34,0.37,0.34385
07.08.2015,0.33,0.36,0.3364
08.08.2015,0.33,0.36,0.3364
09.08.2015,0.33,0.36,0.3364
10.08.2015,0.33,0.36,0.33036
11.08.2015,0.34,0.37,0.32967
12.08.2015,0.33,0.36,0.33811
13.08.2015,0.33,0.36,0.32892
14.08.2015,0.33,0.36,0.33432
15.08.2015,0.33,0.36,0.33432
16.08.2015,0.33,0.36,0.33432
17.08.2015,0.32,0.35,0.33506
18.08.2015,0.32,0.36,0.33615
19.08.2015,0.32,0.36,0.33553
20.08.2015,0.31,0.35,0.33575
21.08.2015,0.31,0.35,0.32901
22.08.2015,0.31,0.35,0.32901
23.08.2015,0.31,0.35,0.32901
24.08.2015,0.31,0.35,0.32901
25.08.2015,0.3,0.34,0.32435
26.08.2015,0.31,0.35,0.32344
27.08.2015,0.31,0.35,0.30911
28.08.2015,0.32,0.36,0.31606
29.08.2015,0.32,0.36,0.31606
30.08.2015,0.32,0.36,0.31606
31.08.2015,0.32,0.36,0.31868
01.09.2015,0.33,0.37,0.32684
02.09.2015,0.32,0.36,0.33357
03.09.2015,0.32,0.36,0.32979
04.09.2015,0.32,0.36,0.32854
05.09.2015,0.32,0.36,0.32854
06.09.2015,0.32,0.36,0.32854
07.09.2015,0.31,0.35,0.32419
08.09.2015,0.31,0.35,0.32295
09.09.2015,0.31,0.35,0.32586
10.09.2015,0.31,0.35,0.32488
11.09.2015,0.31,0.35,0.31738
12.09.2015,0.31,0.35,0.31738
13.09.2015,0.31,0.35,0.31738
14.09.2015,0.31,0.35,0.31905
15.09.2015,0.31,0.35,0.32304
16.09.2015,0.33,0.36,0.32756
17.09.2015,0.34,0.36,0.33101
18.09.2015,0.33,0.36,0.33044
19.09.2015,0.33,0.36,0.33044
20.09.2015,0.33,0.36,0.33044
21.09.2015,0.33,0.36,0.32965
22.09.2015,0.32,0.35,0.33041
23.09.2015,0.32,0.35,0.3285
24.09.2015,0.32,0.35,0.32669
25.09.2015,0.33,0.35,0.3227
26.09.2015,0.33,0.35,0.3227
27.09.2015,0.33,0.35,0.3227
28.09.2015,0.33,0.35,0.32915
29.09.2015,0.33,0.35,0.32936
30.09.2015,0.33,0.35,0.32501
01.10.2015,0.33,0.35,0.32396
02.10.2015,0.33,0.35,0.32527
03.10.2015,0.33,0.35,0.32527
04.10.2015,0.33,0.35,0.32527
05.10.2015,0.33,0.35,0.3207
06.10.2015,0.34,0.36,0.32329
07.10.2015,0.34,0.36,0.32666
08.10.2015,0.34,0.36,0.3392
09.10.2015,0.35,0.38,0.34191
10.10.2015,0.35,0.38,0.34191
11.10.2015,0.35,0.38,0.34191
12.10.2015,0.36,0.38,0.35069
13.10.2015,0.34,0.38,0.35677
14.10.2015,0.34,0.38,0.35677
15.10.2015,0.35,0.38,0.35248
16.10.2015,0.36,0.38,0.34848
17.10.2015,0.36,0.38,0.34848
18.10.2015,0.36,0.38,0.34848
19.10.2015,0.36,0.38,0.3471
20.10.2015,0.36,0.38,0.35184
21.10.2015,0.36,0.39,0.35374
22.10.2015,0.37,0.39,0.36099
23.10.2015,0.37,0.39,0.35485
24.10.2015,0.37,0.39,0.35485
25.10.2015,0.37,0.39,0.35485
26.10.2015,0.37,0.39,0.36453
27.10.2015,0.36,0.38,0.36647
28.10.2015,0.36,0.38,0.36005
29.10.2015,0.36,0.38,0.3504
30.10.2015,0.36,0.38,0.35693
31.10.2015,0.36,0.38,0.35693
01.11.2015,0.36,0.38,0.35693
02.11.2015,0.36,0.39,0.35719
03.11.2015,0.36,0.38,0.36074
04.11.2015,0.36,0.39,0.36051
05.11.2015,0.36,0.39,0.36148
06.11.2015,0.36,0.39,0.36161
07.11.2015,0.36,0.39,0.36161
08.11.2015,0.36,0.39,0.36161
09.11.2015,0.36,0.38,0.35565
10.11.2015,0.36,0.38,0.35191
11.11.2015,0.36,0.38,0.35349
12.11.2015,0.36,0.38,0.35244
13.11.2015,0.35,0.38,0.35013
14.11.2015,0.35,0.38,0.35013
15.11.2015,0.35,0.38,0.35013
16.11.2015,0.36,0.38,0.34606
17.11.2015,0.37,0.39,0.34918
18.11.2015,0.37,0.39,0.36303
19.11.2015,0.38,0.39,0.36916
20.11.2015,0.38,0.39,0.36725
21.11.2015,0.38,0.39,0.36725
22.11.2015,0.38,0.39,0.36725
23.11.2015,0.38,0.39,0.36975
24.11.2015,0.38,0.39,0.36684
25.11.2015,0.38,0.39,0.36496
26.11.2015,0.38,0.39,0.36304
27.11.2015,0.37,0.39,0.35926
28.11.2015,0.37,0.39,0.35926
29.11.2015,0.37,0.39,0.35926
30.11.2015,0.36,0.38,0.36058
01.12.2015,0.36,0.38,0.35884
02.12.2015,0.36,0.38,0.35983
03.12.2015,0.35,0.37,0.35432
04.12.2015,0.36,0.38,0.3407
05.12.2015,0.36,0.38,0.3407
06.12.2015,0.36,0.38,0.3407
07.12.2015,0.35,0.37,0.34947
08.12.2015,0.34,0.37,0.34227
09.12.2015,0.34,0.37,0.33063
10.12.2015,0.34,0.37,0.33085
11.12.2015,0.34,0.37,0.33762
12.12.2015,0.34,0.37,0.33762
13.12.2015,0.34,0.37,0.33762
14.12.2015,0.34,0.36,0.34492
15.12.2015,0.34,0.36,0.33908
16.12.2015,0.34,0.36,0.3311
17.12.2015,0.34,0.36,0.33407
18.12.2015,0.34,0.36,0.33278
19.12.2015,0.34,0.36,0.33278
20.12.2015,0.34,0.36,0.33278
21.12.2015,0.34,0.36,0.33014
22.12.2015,0.34,0.36,0.33005
23.12.2015,0.34,0.36,0.32546
24.12.2015,0.35,0.37,0.32421
25.12.2015,0.35,0.37,0.33035
26.12.2015,0.35,0.37,0.33035
27.12.2015,0.35,0.37,0.33035
28.12.2015,0.34,0.36,0.32927
29.12.2015,0.34,0.36,0.33633
30.12.2015,0.33,0.36,0.32812
31.12.2015,0.32,0.36,0.32931
