date,buy,sale,nb
23.09.2017,26.18,26.45,26.237181
24.09.2017,26.18,26.45,26.237181
25.09.2017,26.18,26.45,26.261562
26.09.2017,26.22,26.47,26.316649
27.09.2017,26.3,26.6,26.383461
28.09.2017,26.35,26.6,26.47283
29.09.2017,26.4,26.6,26.521094
30.09.2017,26.4,26.6,26.521094
01.10.2017,26.4,26.6,26.521094
02.10.2017,26.45,26.75,26.578496
03.10.2017,26.7,27.1,26.654606
04.10.2017,26.75,27.2,26.704193
05.10.2017,26.8,27.15,26.808805
06.10.2017,26.7,27.0,26.799684
07.10.2017,26.6,27.0,26.799684
08.10.2017,26.6,27.0,26.799684
09.10.2017,26.6,26.9,26.739931
10.10.2017,26.5,27.0,26.551695
11.10.2017,26.6,26.9,26.586183
12.10.2017,26.6,26.9,26.533312
13.10.2017,26.55,26.85,26.634659
14.10.2017,26.55,26.85,26.634659
15.10.2017,26.55,26.85,26.634659
16.10.2017,26.55,26.85,26.634659
17.10.2017,26.55,26.85,26.537958
18.10.2017,26.45,26.8,26.484328
19.10.2017,26.5,26.8,26.425466
20.10.2017,26.5,26.8,26.49995
21.10.2017,26.5,26.8,26.49995
22.10.2017,26.5,26.8,26.49995
23.10.2017,26.5,26.8,26.538902
24.10.2017,26.45,26.75,26.576754
25.10.2017,26.6,26.89,26.669955
26.10.2017,26.6,26.89,26.770046
27.10.2017,26.7,26.95,26.826619
28.10.2017,26.7,26.95,26.826619
29.10.2017,26.7,26.95,26.826619
30.10.2017,26.7,26.95,26.875781
31.10.2017,26.7,26.95,26.82939
04.12.2017,27.0,27.2,27.05432
05.12.2017,27.0,27.25,27.215318
06.12.2017,27.05,27.25,27.164406
07.12.2017,27.05,27.25,27.109151
