date,buy,sale,nb
29.05.2017,0.44,0.48,0.46419
30.05.2017,0.44,0.48,0.46531
31.05.2017,0.44,0.48,0.46628
01.06.2017,0.44,0.48,0.46413
02.06.2017,0.44,0.48,0.46467
03.06.2017,0.44,0.48,0.46467
04.06.2017,0.44,0.48,0.46467
05.06.2017,0.44,0.48,0.46467
06.06.2017,0.44,0.48,0.46361
07.06.2017,0.44,0.48,0.46311
08.06.2017,0.44,0.48,0.46309
09.06.2017,0.44,0.48,0.45887
10.06.2017,0.44,0.48,0.45887
11.06.2017,0.44,0.48,0.45887
12.06.2017,0.44,0.48,0.45831
13.06.2017,0.44,0.48,0.45736
14.06.2017,0.44,0.48,0.45678
15.06.2017,0.44,0.48,0.45616
16.06.2017,0.44,0.47,0.45274
17.06.2017,0.44,0.47,0.45274
18.06.2017,0.44,0.47,0.45274
19.06.2017,0.44,0.47,0.45067
20.06.2017,0.42,0.46,0.449
21.06.2017,0.42,0.46,0.44444
22.06.2017,0.42,0.46,0.43373
23.06.2017,0.42,0.46,0.43269
24.06.2017,0.42,0.46,0.43269
25.06.2017,0.42,0.46,0.43269
26.06.2017,0.42,0.46,0.43635
27.06.2017,0.42,0.46,0.44129
28.06.2017,0.42,0.46,0.44129
29.06.2017,0.42,0.46,0.4429
30.06.2017,0.42,0.46,0.44172
01.07.2017,0.42,0.46,0.44172
02.07.2017,0.42,0.46,0.44172
03.07.2017,0.42,0.46,0.43821
04.07.2017,0.42,0.46,0.44081
05.07.2017,0.42,0.46,0.43926
06.07.2017,0.42,0.46,0.4384
07.07.2017,0.42,0.46,0.43259
08.07.2017,0.42,0.46,0.43259
09.07.2017,0.42,0.46,0.43259
10.07.2017,0.42,0.46,0.43099
11.07.2017,0.42,0.46,0.43124
12.07.2017,0.42,0.46,0.4276
13.07.2017,0.42,0.46,0.42741
14.07.2017,0.42,0.46,0.43149
15.07.2017,0.42,0.46,0.43149
16.07.2017,0.42,0.46,0.43149
17.07.2017,0.42,0.46,0.43449
18.07.2017,0.42,0.46,0.43959
19.07.2017,0.42,0.46,0.43675
20.07.2017,0.42,0.46,0.43794
21.07.2017,0.42,0.46,0.43885
22.07.2017,0.42,0.46,0.43885
23.07.2017,0.42,0.46,0.43885
24.07.2017,0.42,0.46,0.43931
25.07.2017,0.42,0.46,0.43285
26.07.2017,0.42,0.46,0.43204
27.07.2017,0.42,0.46,0.43206
28.07.2017,0.42,0.46,0.43596
29.07.2017,0.42,0.46,0.43596
30.07.2017,0.42,0.46,0.43596
31.07.2017,0.42,0.45,0.43524
01.08.2017,0.42,0.45,0.43046
02.08.2017,0.42,0.45,0.43206
03.08.2017,0.42,0.45,0.42759
04.08.2017,0.42,0.45,0.4261
05.08.2017,0.42,0.45,0.4261
06.08.2017,0.42,0.45,0.4261
07.08.2017,0.42,0.45,0.42837
08.08.2017,0.42,0.45,0.42932
09.08.2017,0.42,0.45,0.42896
10.08.2017,0.42,0.45,0.42902
11.08.2017,0.42,0.45,0.42871
12.08.2017,0.42,0.45,0.42871
13.08.2017,0.42,0.45,0.42871
14.08.2017,0.42,0.45,0.42693
15.08.2017,0.42,0.45,0.42861
16.08.2017,0.42,0.45,0.42716
17.08.2017,0.42,0.45,0.4287
18.08.2017,0.42,0.45,0.4305
19.08.2017,0.42,0.45,0.42941
20.08.2017,0.42,0.45,0.42941
21.08.2017,0.42,0.45,0.42941
22.08.2017,0.42,0.45,0.43021
23.08.2017,0.42,0.45,0.4311
24.08.2017,0.42,0.45,0.4311
25.08.2017,0.42,0.45,0.4311
26.08.2017,0.42,0.45,0.4311
27.08.2017,0.42,0.45,0.4311
28.08.2017,0.42,0.45,0.43202
29.08.2017,0.42,0.45,0.43582
30.08.2017,0.42,0.45,0.43464
31.08.2017,0.42,0.45,0.43554
01.09.2017,0.43,0.46,0.43887
02.09.2017,0.43,0.46,0.43887
03.09.2017,0.43,0.46,0.43887
04.09.2017,0.44,0.46,0.44351
05.09.2017,0.44,0.47,0.44835
06.09.2017,0.44,0.47,0.44865
07.09.2017,0.44,0.47,0.45314
08.09.2017,0.44,0.47,0.45507
09.09.2017,0.44,0.47,0.45507
10.09.2017,0.44,0.47,0.45507
11.09.2017,0.44,0.47,0.45745
12.09.2017,0.44,0.47,0.45494
13.09.2017,0.44,0.47,0.45436
14.09.2017,0.44,0.47,0.45224
15.09.2017,0.44,0.47,0.45286
16.09.2017,0.44,0.47,0.45286
17.09.2017,0.44,0.47,0.45286
18.09.2017,0.44,0.47,0.45581
19.09.2017,0.44,0.47,0.45433
20.09.2017,0.44,0.47,0.44969
21.09.2017,0.44,0.47,0.45054
22.09.2017,0.44,0.47,0.45062
23.09.2017,0.44,0.47,0.45062
24.09.2017,0.44,0.47,0.45062
25.09.2017,0.44,0.47,0.45551
26.09.2017,0.44,0.47,0.45716
27.09.2017,0.44,0.47,0.45869
28.09.2017,0.44,0.47,0.45635
29.09.2017,0.44,0.47,0.45393
30.09.2017,0.44,0.47,0.45393
01.10.2017,0.44,0.47,0.45393
02.10.2017,0.44,0.47,0.45812
03.10.2017,0.44,0.47,0.46105
04.10.2017,0.45,0.48,0.46091
05.10.2017,0.45,0.48,0.46396
06.10.2017,0.46,0.48,0.46543
07.10.2017,0.44,0.48,0.46543
08.10.2017,0.44,0.48,0.46543
09.10.2017,0.44,0.47,0.46294
10.10.2017,0.44,0.47,0.45531
11.10.2017,0.45,0.48,0.45782
12.10.2017,0.45,0.48,0.45809
13.10.2017,0.45,0.48,0.46171
14.10.2017,0.45,0.48,0.46171
15.10.2017,0.45,0.48,0.46171
16.10.2017,0.45,0.48,0.46171
17.10.2017,0.45,0.48,0.46057
18.10.2017,0.45,0.48,0.46189
19.10.2017,0.45,0.48,0.4614
20.10.2017,0.45,0.48,0.4603
21.10.2017,0.45,0.48,0.4603
22.10.2017,0.45,0.48,0.4603
23.10.2017,0.45,0.48,0.46145
24.10.2017,0.45,0.48,0.46244
25.10.2017,0.45,0.48,0.46314
26.10.2017,0.45,0.48,0.46464
27.10.2017,0.44,0.47,0.46442
28.10.2017,0.44,0.47,0.46442
29.10.2017,0.44,0.47,0.46442
30.10.2017,0.44,0.47,0.46271
31.10.2017,0.44,0.47,0.4636
01.11.2017,0.44,0.47,0.4622
02.11.2017,0.45,0.48,0.46218
03.11.2017,0.45,0.48,0.46364
04.11.2017,0.44,0.47,0.46364
05.11.2017,0.44,0.47,0.46364
06.11.2017,0.44,0.47,0.46146
07.11.2017,0.44,0.47,0.45953
08.11.2017,0.44,0.47,0.45763
09.11.2017,0.44,0.47,0.44957
10.11.2017,0.44,0.47,0.44823
11.11.2017,0.44,0.47,0.44823
12.11.2017,0.44,0.47,0.44823
13.11.2017,0.44,0.47,0.44731
14.11.2017,0.44,0.47,0.44757
15.11.2017,0.44,0.46,0.44442
16.11.2017,0.43,0.46,0.43955
17.11.2017,0.43,0.46,0.44135
18.11.2017,0.44,0.46,0.44135
19.11.2017,0.44,0.46,0.44135
20.11.2017,0.44,0.46,0.44437
21.11.2017,0.44,0.46,0.44669
22.11.2017,0.44,0.46,0.44554
23.11.2017,0.44,0.47,0.45161
24.11.2017,0.44,0.47,0.45947
25.11.2017,0.44,0.47,0.45947
26.11.2017,0.44,0.47,0.45947
27.11.2017,0.44,0.47,0.45981
28.11.2017,0.45,0.47,0.46048
29.11.2017,0.45,0.47,0.46004
30.11.2017,0.45,0.47,0.46311
01.12.2017,0.45,0.47,0.46356
02.12.2017,0.45,0.47,0.46356
03.12.2017,0.45,0.47,0.46356
04.12.2017,0.45,0.47,0.46232
05.12.2017,0.45,0.47,0.46135
06.12.2017,0.45,0.47,0.46283
07.12.2017,0.45,0.47,0.46004
08.12.2017,0.45,0.47,0.45736
09.12.2017,0.45,0.47,0.45736
10.12.2017,0.45,0.47,0.45736
11.12.2017,0.45,0.47,0.4573
12.12.2017,0.45,0.47,0.4581
13.12.2017,0.45,0.47,0.46191
14.12.2017,0.46,0.48,0.46103
15.12.2017,0.46,0.49,0.46689
16.12.2017,0.46,0.49,0.46689
17.12.2017,0.46,0.49,0.46689
18.12.2017,0.46,0.49,0.4692
19.12.2017,0.46,0.49,0.4749
20.12.2017,0.46,0.49,0.47575
21.12.2017,0.46,0.49,0.47449
22.12.2017,0.46,0.49,0.47569
23.12.2017,0.46,0.49,0.47569
24.12.2017,0.46,0.49,0.47569
25.12.2017,0.46,0.49,0.47569
26.12.2017,0.46,0.49,0.47931
27.12.2017,0.46,0.49,0.48402
28.12.2017,0.46,0.49,0.48645
29.12.2017,0.47,0.5,0.48703
30.12.2017,0.47,0.5,0.48703
31.12.2017,0.47,0.5,0.48703
