date,buy,sale,nb
11.05.2018,0.406,0.43,0.41892
12.05.2018,0.406,0.43,0.41892
13.05.2018,0.406,0.43,0.41892
14.05.2018,0.406,0.43,0.42436
15.05.2018,0.406,0.43,0.4237
16.05.2018,0.4,0.43,0.42333
17.05.2018,0.4,0.43,0.42065
18.05.2018,0.404,0.43,0.42362
19.05.2018,0.404,0.43,0.42362
20.05.2018,0.404,0.43,0.42362
21.05.2018,0.404,0.43,0.42214
22.05.2018,0.403,0.43,0.41712
23.05.2018,0.406,0.43,0.42558
24.05.2018,0.406,0.43,0.42344
25.05.2018,0.408,0.43,0.42514
26.05.2018,0.408,0.43,0.42514
27.05.2018,0.41,0.43,0.42514
28.05.2018,0.41,0.43,0.42514
29.05.2018,0.4,0.43,0.42405
30.05.2018,0.4,0.43,0.41664
31.05.2018,0.4,0.43,0.41755
01.06.2018,0.4,0.43,0.4212
02.06.2018,0.4,0.43,0.4212
03.06.2018,0.4,0.43,0.4212
04.06.2018,0.402,0.43,0.4198
05.06.2018,0.402,0.43,0.42198
06.06.2018,0.402,0.43,0.422
07.06.2018,0.405,0.43,0.42193
08.06.2018,0.405,0.43,0.4234
09.06.2018,0.4,0.43,0.4234
10.06.2018,0.4,0.43,0.4234
11.06.2018,0.4,0.43,0.41706
12.06.2018,0.4,0.43,0.41851
13.06.2018,0.4,0.43,0.41845
14.06.2018,0.405,0.43,0.41391
15.06.2018,0.402,0.43,0.42119
16.06.2018,0.402,0.43,0.42119
17.06.2018,0.402,0.43,0.42119
18.06.2018,0.402,0.43,0.41981
19.06.2018,0.405,0.43,0.41474
20.06.2018,0.403,0.43,0.41279
21.06.2018,0.4,0.425,0.41617
22.06.2018,0.4,0.425,0.41239
23.06.2018,0.403,0.425,0.41491
24.06.2018,0.403,0.425,0.41491
25.06.2018,0.403,0.425,0.41491
26.06.2018,0.403,0.425,0.41579
27.06.2018,0.403,0.425,0.41709
28.06.2018,0.403,0.425,0.41709
29.06.2018,0.403,0.425,0.41709
30.06.2018,0.403,0.425,0.41709
01.07.2018,0.403,0.425,0.41709
02.07.2018,0.403,0.425,0.417
03.07.2018,0.403,0.425,0.41547
04.07.2018,0.403,0.425,0.416
05.07.2018,0.403,0.425,0.41815
06.07.2018,0.403,0.425,0.41779
07.07.2018,0.403,0.425,0.41779
08.07.2018,0.403,0.425,0.41779
09.07.2018,0.403,0.425,0.41691
10.07.2018,0.403,0.425,0.41776
11.07.2018,0.403,0.425,0.41972
12.07.2018,0.403,0.425,0.42235
13.07.2018,0.405,0.425,0.42163
14.07.2018,0.405,0.425,0.42163
15.07.2018,0.405,0.425,0.42163
16.07.2018,0.405,0.425,0.42112
17.07.2018,0.405,0.425,0.42096
18.07.2018,0.405,0.425,0.41998
19.07.2018,0.405,0.425,0.41817
20.07.2018,0.405,0.425,0.41837
21.07.2018,0.405,0.425,0.41837
22.07.2018,0.405,0.425,0.41837
23.07.2018,0.405,0.425,0.41655
24.07.2018,0.405,0.425,0.41854
25.07.2018,0.407,0.43,0.42247
26.07.2018,0.407,0.43,0.42209
27.07.2018,0.407,0.43,0.42339
28.07.2018,0.41,0.43,0.42339
29.07.2018,0.41,0.43,0.42339
30.07.2018,0.41,0.43,0.42497
31.07.2018,0.41,0.43,0.42617
01.08.2018,0.41,0.43,0.4309
02.08.2018,0.41,0.43,0.43099
03.08.2018,0.41,0.43,0.42784
04.08.2018,0.41,0.43,0.42784
05.08.2018,0.41,0.43,0.42784
06.08.2018,0.41,0.43,0.42696
07.08.2018,0.413,0.433,0.42729
08.08.2018,0.41,0.43,0.42524
09.08.2018,0.405,0.425,0.42396
10.08.2018,0.395,0.425,0.40901
11.08.2018,0.395,0.425,0.40901
12.08.2018,0.395,0.425,0.40901
13.08.2018,0.395,0.425,0.40721
14.08.2018,0.385,0.42,0.40081
15.08.2018,0.39,0.42,0.41135
16.08.2018,0.4,0.425,0.41354
17.08.2018,0.4,0.425,0.41365
18.08.2018,0.4,0.425,0.41365
19.08.2018,0.4,0.425,0.41365
20.08.2018,0.397,0.422,0.41717
21.08.2018,0.397,0.422,0.41227
22.08.2018,0.397,0.422,0.41248
23.08.2018,0.395,0.422,0.41241
24.08.2018,0.395,0.42,0.41241
25.08.2018,0.395,0.42,0.41241
26.08.2018,0.395,0.42,0.41241
27.08.2018,0.395,0.425,0.40646
28.08.2018,0.4,0.425,0.41375
29.08.2018,0.397,0.425,0.41625
30.08.2018,0.397,0.422,0.4126
31.08.2018,0.397,0.422,0.41537
01.09.2018,0.4,0.425,0.41537
02.09.2018,0.4,0.425,0.41537
03.09.2018,0.4,0.425,0.41511
04.09.2018,0.4,0.425,0.4189
05.09.2018,0.4,0.425,0.41733
06.09.2018,0.395,0.425,0.41499
07.09.2018,0.395,0.42,0.41354
08.09.2018,0.395,0.42,0.41354
09.09.2018,0.395,0.42,0.41354
10.09.2018,0.395,0.415,0.40947
11.09.2018,0.39,0.415,0.40363
12.09.2018,0.39,0.415,0.40151
13.09.2018,0.39,0.415,0.40283
14.09.2018,0.4,0.425,0.40979
15.09.2018,0.4,0.425,0.40979
16.09.2018,0.4,0.425,0.40979
17.09.2018,0.4,0.425,0.41229
18.09.2018,0.4,0.425,0.41244
19.09.2018,0.405,0.425,0.4155
20.09.2018,0.405,0.43,0.41964
21.09.2018,0.405,0.43,0.42216
22.09.2018,0.405,0.43,0.42216
23.09.2018,0.405,0.43,0.42216
24.09.2018,0.405,0.43,0.42359
25.09.2018,0.41,0.435,0.4249
26.09.2018,0.41,0.435,0.4263
27.09.2018,0.413,0.435,0.42797
28.09.2018,0.413,0.435,0.42983
29.09.2018,0.413,0.435,0.42983
30.09.2018,0.413,0.435,0.42983
01.10.2018,0.413,0.435,0.43101
02.10.2018,0.415,0.435,0.43024
03.10.2018,0.415,0.435,0.43354
04.10.2018,0.411,0.435,0.43287
05.10.2018,0.407,0.43,0.42553
06.10.2018,0.405,0.43,0.42553
07.10.2018,0.405,0.43,0.42553
08.10.2018,0.405,0.43,0.42152
09.10.2018,0.405,0.43,0.41942
10.10.2018,0.41,0.435,0.42289
11.10.2018,0.408,0.435,0.42311
12.10.2018,0.407,0.43,0.4191
13.10.2018,0.407,0.43,0.4191
14.10.2018,0.408,0.43,0.4191
15.10.2018,0.407,0.43,0.4191
16.10.2018,0.408,0.43,0.42331
17.10.2018,0.41,0.435,0.42621
18.10.2018,0.413,0.435,0.42685
19.10.2018,0.414,0.435,0.42658
20.10.2018,0.414,0.435,0.42658
21.10.2018,0.414,0.435,0.42658
22.10.2018,0.414,0.435,0.42821
23.10.2018,0.415,0.435,0.42998
24.10.2018,0.418,0.44,0.43101
25.10.2018,0.416,0.44,0.42988
26.10.2018,0.417,0.435,0.43098
27.10.2018,0.415,0.435,0.43098
28.10.2018,0.415,0.435,0.43098
29.10.2018,0.415,0.435,0.43066
30.10.2018,0.415,0.435,0.42853
31.10.2018,0.414,0.435,0.4282
01.11.2018,0.414,0.435,0.42867
02.11.2018,0.414,0.435,0.4289
03.11.2018,0.41,0.435,0.4289
04.11.2018,0.41,0.435,0.4289
05.11.2018,0.408,0.435,0.42899
06.11.2018,0.409,0.435,0.42719
07.11.2018,0.409,0.435,0.42363
08.11.2018,0.408,0.435,0.42209
09.11.2018,0.4,0.43,0.42176
10.11.2018,0.4,0.425,0.42176
11.11.2018,0.4,0.425,0.42176
12.11.2018,0.4,0.425,0.41723
13.11.2018,0.398,0.425,0.41324
14.11.2018,0.375,0.42,0.4125
15.11.2018,0.375,0.42,0.40942
16.11.2018,0.375,0.42,0.41693
17.11.2018,0.382,0.425,0.41693
18.11.2018,0.382,0.425,0.41693
19.11.2018,0.382,0.425,0.42057
20.11.2018,0.382,0.43,0.42063
21.11.2018,0.388,0.43,0.42331
22.11.2018,0.388,0.43,0.42116
23.11.2018,0.388,0.43,0.42291
24.11.2018,0.388,0.43,0.42291
25.11.2018,0.388,0.43,0.42291
26.11.2018,0.388,0.428,0.42329
27.11.2018,0.388,0.428,0.41948
28.11.2018,0.388,0.428,0.42086
29.11.2018,0.388,0.427,0.42228
30.11.2018,0.392,0.425,0.42607
01.12.2018,0.392,0.425,0.42607
02.12.2018,0.392,0.425,0.42607
03.12.2018,0.392,0.425,0.42419
04.12.2018,0.392,0.425,0.42498
05.12.2018,0.392,0.422,0.42329
06.12.2018,0.392,0.422,0.41865
07.12.2018,0.39,0.42,0.41775
08.12.2018,0.395,0.425,0.41775
09.12.2018,0.395,0.425,0.41775
10.12.2018,0.395,0.425,0.41577
11.12.2018,0.395,0.422,0.41933
12.12.2018,0.395,0.422,0.41673
13.12.2018,0.395,0.423,0.41866
14.12.2018,0.4,0.43,0.4206
15.12.2018,0.4,0.43,0.4206
16.12.2018,0.4,0.43,0.4206
17.12.2018,0.4,0.425,0.41902
18.12.2018,0.4,0.425,0.41858
19.12.2018,0.4,0.425,0.41723
20.12.2018,0.392,0.417,0.413
21.12.2018,0.39,0.417,0.40933
22.12.2018,0.39,0.41,0.40339
23.12.2018,0.385,0.41,0.40339
24.12.2018,0.385,0.41,0.40339
25.12.2018,0.385,0.41,0.40339
26.12.2018,0.375,0.405,0.40339
27.12.2018,0.375,0.405,0.39584
28.12.2018,0.375,0.405,0.39861
29.12.2018,0.375,0.405,0.39827
30.12.2018,0.375,0.405,0.39827
31.12.2018,0.375,0.405,0.39827
