date,buy,sale,nb
02.06.2016,24.95,25.15,25.09759
03.06.2016,24.9,25.06,25.051207
04.06.2016,24.9,25.06,25.051207
05.06.2016,24.9,25.06,25.051207
06.06.2016,24.85,25.0,25.002072
07.06.2016,24.85,25.0,24.985658
08.06.2016,24.8,24.94,24.96168
09.06.2016,24.8,24.95,24.944121
10.06.2016,24.9,25.06,25.002237
11.06.2016,24.9,25.06,25.002237
12.06.2016,24.9,25.06,25.002237
13.06.2016,24.85,25.0,25.015343
14.06.2016,24.8,24.94,24.968681
15.06.2016,24.8,24.94,24.914945
16.06.2016,24.8,24.94,24.887642
17.06.2016,24.8,24.94,24.904642
18.06.2016,24.8,24.94,24.904642
19.06.2016,24.8,24.94,24.904642
20.06.2016,24.8,24.94,24.904642
21.06.2016,24.8,24.94,24.908886
22.06.2016,24.75,24.88,24.892558
23.06.2016,24.75,24.88,24.898078
24.06.2016,24.7,24.94,24.882929
25.06.2016,24.7,24.94,24.882929
26.06.2016,24.7,24.94,24.882929
27.06.2016,24.7,24.94,24.882929
28.06.2016,24.7,24.94,24.882929
29.06.2016,24.7,24.88,24.873395
30.06.2016,24.65,24.81,24.854409
01.07.2016,24.63,24.81,24.828412
02.07.2016,24.62,24.81,24.821412
03.07.2016,24.62,24.81,24.821412
04.07.2016,24.62,24.81,24.821412
05.07.2016,24.62,24.81,24.815823
06.07.2016,24.62,24.81,24.845936
07.07.2016,24.65,24.81,24.841948
08.07.2016,24.68,24.87,24.814798
09.07.2016,24.68,24.87,24.814798
10.07.2016,24.68,24.87,24.814798
11.07.2016,24.7,24.87,24.836822
12.07.2016,24.7,24.87,24.852093
13.07.2016,24.65,24.81,24.841663
14.07.2016,24.65,24.81,24.821286
15.07.2016,24.65,24.81,24.798021
16.07.2016,24.65,24.81,24.798021
17.07.2016,24.65,24.81,24.798021
18.07.2016,24.68,24.81,24.807177
19.07.2016,24.7,24.88,24.856585
20.07.2016,24.7,24.88,24.814308
21.07.2016,24.75,24.94,24.811596
22.07.2016,24.7,24.88,24.816117
23.07.2016,24.7,24.88,24.816117
24.07.2016,24.7,24.88,24.816117
25.07.2016,24.7,24.88,24.812552
26.07.2016,24.7,24.88,24.787745
27.07.2016,24.7,24.88,24.785259
28.07.2016,24.75,24.9,24.81535
29.07.2016,24.75,24.9,24.798204
30.07.2016,24.7,24.9,24.798204
31.07.2016,24.7,24.9,24.798204
01.08.2016,24.73,24.9,24.806544
02.08.2016,24.73,24.9,24.783525
03.08.2016,24.73,24.9,24.823176
04.08.2016,24.73,24.9,24.816008
05.08.2016,24.73,24.9,24.809076
06.08.2016,24.73,24.9,24.809076
07.08.2016,24.73,24.9,24.809076
08.08.2016,24.73,24.9,24.805647
09.08.2016,24.73,24.9,24.819639
10.08.2016,24.73,24.9,24.818263
11.08.2016,24.73,24.9,24.81659
12.08.2016,24.8,25.0,24.850409
13.08.2016,24.8,25.1,24.850409
14.08.2016,24.8,25.1,24.850409
15.08.2016,24.9,25.2,25.044197
16.08.2016,25.0,25.3,25.115141
17.08.2016,25.0,25.35,25.059288
18.08.2016,25.0,25.3,25.088661
19.08.2016,25.2,25.5,25.17091
20.08.2016,25.4,25.7,25.17091
21.08.2016,25.4,25.7,25.17091
22.08.2016,25.4,25.7,25.26244
23.08.2016,25.4,25.7,25.291161
24.08.2016,25.4,25.7,25.291161
25.08.2016,25.4,25.7,25.30553
26.08.2016,25.4,25.7,25.329215
27.08.2016,25.4,25.7,25.329215
28.08.2016,25.4,25.7,25.329215
29.08.2016,25.4,25.7,25.442357
30.08.2016,25.3,25.6,25.488686
31.08.2016,25.9,26.2,25.652241
01.09.2016,26.2,26.4,26.08125
02.09.2016,26.4,26.6,26.615934
03.09.2016,26.4,26.6,26.615934
04.09.2016,26.4,26.6,26.615934
05.09.2016,26.45,26.65,26.632976
06.09.2016,26.6,26.8,26.787052
07.09.2016,26.6,26.8,26.848462
08.09.2016,26.5,26.7,26.724306
09.09.2016,26.5,26.7,26.637804
10.09.2016,26.5,26.7,26.637804
11.09.2016,26.5,26.7,26.637804
12.09.2016,26.45,26.65,26.674886
13.09.2016,26.2,26.4,26.630711
14.09.2016,26.15,26.35,26.425985
15.09.2016,25.9,26.1,26.329976
16.09.2016,25.7,26.0,26.206713
17.09.2016,25.7,26.0,26.206713
18.09.2016,25.7,26.0,26.206713
19.09.2016,25.6,25.9,25.901081
20.09.2016,25.75,26.0,25.767047
21.09.2016,25.9,26.1,25.805527
22.09.2016,25.9,26.1,25.97462
23.09.2016,25.95,26.15,25.922831
24.09.2016,25.95,26.15,25.922831
25.09.2016,25.95,26.15,25.922831
26.09.2016,25.9,26.1,25.990626
27.09.2016,25.75,25.95,25.901519
28.09.2016,25.9,26.1,25.829474
29.09.2016,25.9,26.1,25.896643
30.09.2016,25.9,26.1,25.911879
01.10.2016,25.9,26.1,25.911879
02.10.2016,25.9,26.1,25.911879
03.10.2016,25.9,26.1,25.936893
04.10.2016,25.8,26.0,25.920623
05.10.2016,25.8,26.0,25.864415
06.10.2016,25.85,26.05,25.898334
07.10.2016,25.75,25.95,25.888929
08.10.2016,25.75,25.95,25.888929
09.10.2016,25.75,25.95,25.888929
10.10.2016,25.8,26.0,25.840885
11.10.2016,25.8,26.0,25.827169
12.10.2016,25.8,26.0,25.851713
13.10.2016,25.8,26.0,25.8074
14.10.2016,25.8,26.0,25.8074
15.10.2016,25.8,26.0,25.8074
16.10.2016,25.8,26.0,25.8074
17.10.2016,25.8,26.0,25.79079
18.10.2016,25.65,25.9,25.783191
19.10.2016,25.75,26.0,25.663049
20.10.2016,25.75,26.0,25.693239
21.10.2016,25.65,25.95,25.703574
22.10.2016,25.65,25.95,25.703574
23.10.2016,25.65,25.95,25.703574
24.10.2016,25.6,25.9,25.662802
25.10.2016,25.5,25.8,25.64048
26.10.2016,25.5,25.8,25.595314
27.10.2016,25.7,25.9,25.581368
28.10.2016,25.7,25.9,25.532787
29.10.2016,25.7,25.9,25.532787
30.10.2016,25.7,25.9,25.532787
31.10.2016,25.7,25.9,25.495951
01.11.2016,25.7,25.9,25.515438
02.11.2016,25.9,26.1,25.584772
03.11.2016,25.9,26.1,25.558676
04.11.2016,25.9,26.1,25.594826
05.11.2016,25.9,26.1,25.594826
06.11.2016,25.9,26.1,25.594826
07.11.2016,26.0,26.2,25.576191
08.11.2016,26.05,26.25,25.570654
09.11.2016,26.1,26.3,25.563263
10.11.2016,26.1,26.3,25.562021
11.11.2016,26.2,26.4,25.580051
12.11.2016,26.2,26.4,25.580051
13.11.2016,26.2,26.4,25.580051
14.11.2016,26.4,26.8,25.630399
15.11.2016,26.6,27.0,25.751234
16.11.2016,26.7,27.5,26.011762
17.11.2016,26.8,27.4,26.34568
18.11.2016,26.6,27.0,26.053438
19.11.2016,26.6,27.0,26.053438
20.11.2016,26.6,27.0,26.053438
21.11.2016,26.7,27.1,25.895267
22.11.2016,26.7,27.1,25.783819
23.11.2016,26.6,27.0,25.658938
24.11.2016,26.6,27.0,25.587619
25.11.2016,26.6,27.0,25.588045
26.11.2016,26.6,27.0,25.588045
27.11.2016,26.6,27.0,25.588045
28.11.2016,26.7,27.1,25.724426
29.11.2016,26.7,27.1,25.659521
30.11.2016,26.7,27.1,25.599374
01.12.2016,26.5,26.9,25.558575
02.12.2016,26.5,26.9,25.638209
03.12.2016,26.5,26.9,25.638209
04.12.2016,26.5,26.9,25.638209
05.12.2016,26.7,27.1,25.898742
06.12.2016,26.7,27.1,26.127478
07.12.2016,26.5,26.9,26.097384
08.12.2016,26.4,26.8,26.020104
09.12.2016,26.6,27.1,25.77249
10.12.2016,26.6,27.1,25.77249
11.12.2016,26.6,27.1,25.77249
12.12.2016,26.6,27.0,25.879355
13.12.2016,26.6,27.0,26.171129
14.12.2016,26.6,27.15,26.10882
15.12.2016,26.6,27.15,26.307416
16.12.2016,26.6,27.15,26.29851
17.12.2016,26.6,27.15,26.29851
18.12.2016,26.6,27.15,26.29851
19.12.2016,26.2,27.5,26.331835
20.12.2016,26.6,27.5,26.396034
21.12.2016,26.6,27.5,26.470481
22.12.2016,26.7,27.2,26.429366
23.12.2016,26.7,27.2,26.286013
24.12.2016,26.7,27.2,26.286013
25.12.2016,26.7,27.2,26.286013
26.12.2016,26.7,27.2,26.266766
27.12.2016,26.8,27.2,26.365578
28.12.2016,27.0,27.4,26.65067
29.12.2016,27.0,27.5,26.893158
30.12.2016,27.0,27.7,27.190858
31.12.2016,27.0,27.7,27.190858
