date,buy,sale,nb
21.02.2015,26.5,27.5,27.858494
22.02.2015,26.5,27.5,27.858494
23.02.2015,28.0,29.9,28.348066
24.02.2015,29.5,33.0,28.291218
25.02.2015,26.0,33.5,28.046032
26.02.2015,28.0,32.0,30.010175
27.02.2015,27.5,31.5,27.76312
28.02.2015,27.5,31.5,27.76312
01.03.2015,27.5,31.5,27.76312
02.03.2015,26.0,30.0,26.858114
03.03.2015,24.0,28.0,24.820658
04.03.2015,21.0,25.0,23.771263
05.03.2015,24.0,26.0,23.090564
06.03.2015,25.0,29.0,22.897045
07.03.2015,25.0,29.0,22.897045
08.03.2015,25.0,29.0,22.897045
09.03.2015,25.0,29.0,22.897045
10.03.2015,24.0,28.0,21.73571
11.03.2015,22.5,26.0,21.552936
12.03.2015,22.5,26.0,21.553929
13.03.2015,22.5,26.0,21.616059
14.03.2015,22.5,26.0,21.616059
15.03.2015,22.5,26.0,21.616059
16.03.2015,22.5,26.0,21.770381
17.03.2015,23.0,26.0,22.246866
18.03.2015,23.0,26.0,23.296787
19.03.2015,24.0,27.0,23.394039
20.03.2015,23.5,26.5,23.190613
21.03.2015,23.5,26.5,23.190613
22.03.2015,23.5,26.5,23.190613
23.03.2015,23.0,26.5,23.149873
24.03.2015,21.0,26.5,23.287844
25.03.2015,21.0,26.5,23.557021
26.03.2015,21.0,26.5,23.500799
27.03.2015,21.0,26.5,23.513024
28.03.2015,21.0,26.5,23.513024
29.03.2015,21.0,26.5,23.513024
30.03.2015,21.0,26.5,23.442625
31.03.2015,21.0,26.5,23.442625
01.04.2015,21.0,26.0,23.451383
02.04.2015,21.0,25.5,23.481944
03.04.2015,21.0,25.5,23.509492
04.04.2015,21.0,25.5,23.304799
05.04.2015,21.0,25.5,23.304799
06.04.2015,21.0,25.5,23.304799
07.04.2015,21.0,25.0,23.447515
08.04.2015,21.0,25.0,23.506033
09.04.2015,21.0,25.0,23.510335
10.04.2015,21.0,25.0,23.435369
11.04.2015,21.0,25.0,22.882033
12.04.2015,21.0,25.0,22.882033
13.04.2015,21.0,25.0,22.882033
14.04.2015,21.0,25.0,22.882033
15.04.2015,21.0,25.0,22.926551
16.04.2015,21.0,24.7,21.783027
17.04.2015,20.5,23.5,21.445856
18.04.2015,20.5,23.5,21.057654
19.04.2015,20.5,23.5,21.057654
20.04.2015,20.5,23.0,21.057654
21.04.2015,20.5,23.5,22.254387
22.04.2015,21.0,24.5,22.276179
23.04.2015,21.0,24.0,22.542193
24.04.2015,20.5,23.5,22.531063
25.04.2015,20.5,23.5,22.45163
26.04.2015,20.5,23.5,22.45163
27.04.2015,21.0,24.0,22.45163
28.04.2015,20.5,23.5,22.898565
29.04.2015,20.0,23.0,22.262406
30.04.2015,20.0,23.0,21.046832
01.05.2015,20.0,23.0,21.132395
02.05.2015,20.0,23.0,21.132395
03.05.2015,20.0,23.0,21.132395
04.05.2015,20.0,23.0,21.132395
05.05.2015,20.0,23.0,21.132395
06.05.2015,20.0,23.0,21.133059
07.05.2015,20.0,23.0,21.025503
08.05.2015,20.0,23.0,20.72246
09.05.2015,20.0,23.0,20.72246
10.05.2015,20.0,23.0,20.72246
11.05.2015,20.0,23.0,20.72246
12.05.2015,20.0,23.0,20.589862
13.05.2015,20.0,23.0,20.63756
14.05.2015,20.0,23.0,20.570787
15.05.2015,20.0,22.5,20.569333
16.05.2015,20.0,22.5,20.569333
17.05.2015,20.0,22.5,20.569333
18.05.2015,20.0,22.5,20.698242
19.05.2015,20.0,22.5,22.118662
20.05.2015,20.0,22.5,21.25258
21.05.2015,20.0,22.5,20.812662
22.05.2015,20.0,22.5,20.678827
23.05.2015,20.0,22.5,20.678827
24.05.2015,20.0,22.5,20.678827
25.05.2015,20.0,22.5,20.836853
26.05.2015,20.0,22.5,21.133675
27.05.2015,20.0,22.5,21.423472
28.05.2015,20.0,22.5,21.041285
29.05.2015,19.5,21.9,21.048227
30.05.2015,19.5,21.9,21.048227
31.05.2015,19.5,21.9,21.048227
01.06.2015,19.5,21.9,21.048227
02.06.2015,19.5,21.9,21.084888
03.06.2015,19.5,21.7,21.070818
04.06.2015,19.5,21.5,21.005961
05.06.2015,19.5,21.5,21.013713
06.06.2015,19.5,21.5,21.013713
07.06.2015,19.5,21.5,21.013713
08.06.2015,19.5,21.5,21.025806
09.06.2015,20.0,22.0,21.102444
10.06.2015,20.0,22.0,21.169299
11.06.2015,20.0,22.0,21.15333
12.06.2015,20.0,22.0,21.027495
13.06.2015,20.0,22.0,21.027495
14.06.2015,20.0,22.0,21.027495
15.06.2015,20.0,22.0,21.058829
16.06.2015,20.5,22.7,21.44881
17.06.2015,20.5,22.7,22.147739
18.06.2015,20.5,22.5,21.650235
19.06.2015,20.0,22.0,21.329154
20.06.2015,20.0,22.0,21.329154
21.06.2015,20.0,22.0,21.329154
22.06.2015,20.5,22.5,21.635428
23.06.2015,20.5,22.5,21.7687
24.06.2015,20.3,22.3,21.52572
25.06.2015,20.1,22.1,21.17802
26.06.2015,20.1,22.1,21.196069
27.06.2015,20.1,22.1,21.196069
28.06.2015,20.1,22.1,21.196069
29.06.2015,20.1,22.1,21.196069
30.06.2015,20.1,22.1,21.015358
01.07.2015,20.1,22.1,21.005219
02.07.2015,20.7,22.7,21.006373
03.07.2015,20.7,22.7,21.011609
04.07.2015,20.7,22.7,21.011609
06.07.2015,21.0,23.0,21.018248
07.07.2015,21.0,23.0,21.265897
08.07.2015,21.7,23.7,21.700382
09.07.2015,21.7,23.7,21.971761
10.07.2015,22.0,24.0,21.848173
11.07.2015,22.0,24.0,21.848173
12.07.2015,22.0,24.0,21.848173
13.07.2015,22.0,24.0,21.916483
14.07.2015,22.0,24.0,21.963753
15.07.2015,22.3,24.3,21.995345
16.07.2015,22.5,24.5,22.107282
17.07.2015,22.5,24.5,21.986687
18.07.2015,22.5,24.5,21.986687
19.07.2015,22.5,24.5,21.986687
20.07.2015,22.5,24.5,22.014924
21.07.2015,22.5,24.5,22.032134
22.07.2015,22.0,24.0,22.021461
23.07.2015,22.0,24.0,22.012094
24.07.2015,22.0,24.0,22.015695
25.07.2015,22.0,24.0,22.015695
26.07.2015,22.0,24.0,22.015695
27.07.2015,22.0,24.0,22.07352
28.07.2015,21.8,23.8,22.062278
29.07.2015,21.8,23.8,22.039591
30.07.2015,21.5,23.5,22.073558
31.07.2015,21.3,23.3,21.611775
02.08.2015,21.3,23.3,21.611775
03.08.2015,21.3,23.3,21.126666
04.08.2015,21.3,23.3,21.717484
05.08.2015,21.3,23.3,21.714134
06.08.2015,21.3,23.3,21.565865
07.08.2015,21.3,23.3,21.484096
08.08.2015,21.3,23.3,21.484096
09.08.2015,21.3,23.3,21.484096
10.08.2015,21.3,23.3,21.089882
11.08.2015,21.2,23.2,21.262951
12.08.2015,21.2,23.2,21.37155
13.08.2015,21.2,23.2,21.385392
14.08.2015,21.2,23.2,21.396247
15.08.2015,21.2,23.2,21.396247
16.08.2015,21.2,23.2,21.396247
17.08.2015,21.4,23.4,21.757665
18.08.2015,21.4,23.4,22.018809
19.08.2015,21.5,23.5,22.087367
20.08.2015,21.5,23.5,22.066173
21.08.2015,21.6,23.6,22.030769
22.08.2015,21.6,23.6,22.030769
23.08.2015,21.6,23.6,22.030769
24.08.2015,21.6,23.6,22.030769
25.08.2015,21.8,23.8,22.095544
26.08.2015,22.0,24.0,22.623411
27.08.2015,22.0,24.0,21.425702
28.08.2015,21.6,23.6,21.317065
29.08.2015,21.6,23.6,21.317065
30.08.2015,21.6,23.6,21.317065
31.08.2015,21.6,23.6,21.185441
01.09.2015,21.7,23.7,21.805419
02.09.2015,21.7,23.7,21.798518
03.09.2015,21.6,23.6,21.988664
04.09.2015,21.6,23.6,22.015573
05.09.2015,21.6,23.6,22.015573
06.09.2015,21.6,23.6,22.015573
07.09.2015,21.5,23.5,21.942791
08.09.2015,21.5,23.5,22.117574
09.09.2015,21.4,23.4,22.416926
10.09.2015,21.3,23.3,21.968932
11.09.2015,21.1,23.1,21.739039
12.09.2015,21.1,23.1,21.739039
13.09.2015,21.1,23.1,21.739039
14.09.2015,21.2,23.2,21.698655
15.09.2015,21.2,23.2,21.952695
16.09.2015,21.2,23.2,21.998165
17.09.2015,21.2,23.2,21.822599
18.09.2015,21.2,23.2,21.598093
19.09.2015,21.2,23.2,21.598093
20.09.2015,21.2,23.2,21.598093
21.09.2015,21.2,23.2,21.639391
22.09.2015,21.1,23.1,21.855146
23.09.2015,21.0,23.0,21.738564
24.09.2015,21.0,23.0,21.575129
25.09.2015,21.0,22.9,21.464469
26.09.2015,21.0,22.9,21.464469
27.09.2015,21.0,22.9,21.464469
28.09.2015,21.0,22.9,21.615991
29.09.2015,21.0,22.9,21.588351
30.09.2015,22.1,22.8,21.527544
01.10.2015,22.1,22.7,21.295636
02.10.2015,22.1,22.7,21.153307
03.10.2015,22.1,22.7,21.153307
04.10.2015,22.1,22.7,21.153307
05.10.2015,22.1,22.7,21.147443
06.10.2015,22.1,22.7,21.21564
07.10.2015,22.1,22.7,21.264049
08.10.2015,22.2,22.7,21.270167
09.10.2015,22.3,22.9,21.299291
10.10.2015,22.3,22.9,21.299291
11.10.2015,22.3,22.9,21.299291
12.10.2015,22.4,23.0,21.496208
13.10.2015,22.5,23.1,21.817734
14.10.2015,22.5,23.1,21.817734
15.10.2015,22.6,23.4,21.932784
16.10.2015,22.65,23.45,21.690618
17.10.2015,22.65,23.45,21.690618
18.10.2015,22.65,23.45,21.690618
19.10.2015,22.7,23.45,21.297699
20.10.2015,22.8,23.5,21.617536
21.10.2015,23.2,24.0,21.988927
22.10.2015,23.4,24.4,22.609278
23.10.2015,23.2,24.2,22.280585
24.10.2015,23.2,24.2,22.280585
25.10.2015,23.2,24.2,22.280585
26.10.2015,23.5,24.5,22.574677
27.10.2015,23.3,24.3,22.905896
28.10.2015,23.3,24.3,22.863258
30.10.2015,23.5,24.5,22.903985
31.10.2015,23.5,24.5,22.903985
01.11.2015,23.5,24.5,22.903985
02.11.2015,23.0,24.5,22.993727
03.11.2015,23.0,24.5,23.015217
04.11.2015,23.0,24.5,23.01941
05.11.2015,23.0,24.5,23.081425
06.11.2015,23.0,24.5,22.925534
07.11.2015,23.0,24.5,22.925534
08.11.2015,23.0,24.5,22.925534
09.11.2015,23.0,24.5,22.648966
10.11.2015,23.0,24.2,22.754934
11.11.2015,23.0,24.2,22.761335
12.11.2015,23.5,24.5,22.756907
13.11.2015,23.8,24.8,22.91723
14.11.2015,23.8,24.8,22.91723
15.11.2015,23.8,24.8,22.91723
16.11.2015,23.7,24.7,23.059785
17.11.2015,24.0,25.0,23.207025
18.11.2015,24.1,25.1,23.771078
19.11.2015,24.2,25.2,23.913585
20.11.2015,24.2,25.2,23.839146
21.11.2015,24.2,25.2,23.839146
22.11.2015,24.2,25.2,23.839146
23.11.2015,24.2,25.2,23.984576
24.11.2015,24.4,25.4,24.063619
25.11.2015,24.7,25.5,23.949241
26.11.2015,24.8,25.8,23.771646
27.11.2015,24.8,25.8,23.597302
28.11.2015,24.8,25.8,23.597302
29.11.2015,24.8,25.8,23.597302
30.11.2015,24.7,25.7,23.884656
01.12.2015,24.5,25.5,23.948086
02.12.2015,24.4,25.4,23.841563
03.12.2015,24.1,25.1,23.6477
04.12.2015,24.1,25.1,23.088807
05.12.2015,24.1,25.1,23.088807
06.12.2015,24.1,25.1,23.088807
07.12.2015,24.1,25.1,23.648624
08.12.2015,24.1,25.1,23.450698
09.12.2015,24.0,24.98,22.913187
10.12.2015,24.0,24.94,22.894918
11.12.2015,24.1,25.1,23.368319
12.12.2015,24.1,25.1,23.368319
13.12.2015,24.1,25.1,23.368319
14.12.2015,24.1,25.1,23.860094
15.12.2015,24.1,25.1,23.81162
16.12.2015,24.1,25.1,23.451305
17.12.2015,24.1,25.1,23.519276
18.12.2015,24.1,25.1,23.487675
19.12.2015,24.1,25.1,23.487675
20.12.2015,24.1,25.1,23.487675
21.12.2015,24.25,25.25,23.546414
22.12.2015,24.25,25.25,23.518152
23.12.2015,24.25,25.25,23.146841
24.12.2015,24.7,25.19,22.997289
25.12.2015,24.7,25.19,22.964482
26.12.2015,24.7,25.19,22.964482
27.12.2015,24.7,25.19,22.964482
28.12.2015,24.75,25.25,23.137486
29.12.2015,24.88,25.38,23.807482
30.12.2015,25.2,25.7,23.790721
31.12.2015,25.2,25.7,24.000667
